L,0.29814350605010986,0.8857597708702087,0.36521652340888977,0.858357846736908,0.42532920837402344,0.8103525042533875,0.4784255027770996,0.7803812026977539,0.5195941925048828,0.7727019786834717,0.3887888193130493,0.6699065566062927,0.4035552144050598,0.5870809555053711,0.4164283573627472,0.5314592123031616,0.42194250226020813,0.4829251766204834,0.3516221344470978,0.6659961342811584,0.3752545714378357,0.6035677194595337,0.37456655502319336,0.6835273504257202,0.3628804683685303,0.7099659442901611,0.3136054575443268,0.6738893389701843,0.32932549715042114,0.6124152541160583,0.3357589542865753,0.6886789202690125,0.3240145742893219,0.7077319025993347,0.27234208583831787,0.6921698451042175,0.28616416454315186,0.636006772518158,0.30050337314605713,0.6885626912117004,0.293451726436615,0.7122876048088074
L,0.2627032995223999,0.9054787158966064,0.333857923746109,0.8755338191986084,0.39868345856666565,0.815959095954895,0.45761436223983765,0.7854598760604858,0.500911295413971,0.7844966053962708,0.3618289828300476,0.6748890280723572,0.37965133786201477,0.5911946296691895,0.3939557671546936,0.5345832109451294,0.4014149606227875,0.4860156178474426,0.32144761085510254,0.6682064533233643,0.3432089686393738,0.6023745536804199,0.341949999332428,0.6850200891494751,0.3329969644546509,0.7164397835731506,0.2796986997127533,0.6754364371299744,0.29424238204956055,0.611196756362915,0.3003055453300476,0.6882617473602295,0.2914743423461914,0.7126156091690063,0.23463566601276398,0.6932650208473206,0.24930357933044434,0.6368803381919861,0.2624993324279785,0.6894252300262451,0.2571975290775299,0.7146289348602295
L,0.23550841212272644,0.9180148243904114,0.31655415892601013,0.8877922892570496,0.38130053877830505,0.8217282891273499,0.44027531147003174,0.7910446524620056,0.4864092171192169,0.788835346698761,0.34072253108024597,0.6779006123542786,0.35906997323036194,0.5873271822929382,0.3721195459365845,0.5287110805511475,0.37967169284820557,0.47915884852409363,0.29817748069763184,0.671647846698761,0.3172127306461334,0.5982435345649719,0.31366363167762756,0.6828791499137878,0.30474957823753357,0.7192871570587158,0.25328442454338074,0.6783310174942017,0.2668297588825226,0.6107251048088074,0.27148911356925964,0.6920115947723389,0.26295456290245056,0.7148650884628296,0.20579418540000916,0.6944803595542908,0.22084662318229675,0.6301099061965942,0.23243647813796997,0.68547123670578,0.22617655992507935,0.7107312679290771
L,0.20762604475021362,0.9121369123458862,0.29265645146369934,0.8859785795211792,0.36273276805877686,0.8213998675346375,0.425494909286499,0.7896042466163635,0.4740299880504608,0.7904548048973083,0.327752947807312,0.6705393195152283,0.35027673840522766,0.5845133662223816,0.3651540279388428,0.5258877277374268,0.37479883432388306,0.4766829013824463,0.28419482707977295,0.6583388447761536,0.30059295892715454,0.5827815532684326,0.2936384677886963,0.6634459495544434,0.28522470593452454,0.7012621760368347,0.23733185231685638,0.6612038016319275,0.24992893636226654,0.5907150506973267,0.2510509490966797,0.6691679954528809,0.24328479170799255,0.6957207918167114,0.18694081902503967,0.6749180555343628,0.20068377256393433,0.61032634973526,0.2097594290971756,0.6638497710227966,0.20502012968063354,0.6908406019210815
L,0.16832414269447327,0.9016799926757812,0.25494927167892456,0.8749374151229858,0.3292497992515564,0.805519700050354,0.39754071831703186,0.7645158767700195,0.4498988687992096,0.7695513367652893,0.29605650901794434,0.6444066762924194,0.320428729057312,0.553133487701416,0.3366914391517639,0.4917144775390625,0.3469204604625702,0.4386925995349884,0.24718929827213287,0.6297509670257568,0.2623375356197357,0.5470471382141113,0.2552444338798523,0.6269872188568115,0.24685005843639374,0.6747575998306274,0.19602197408676147,0.6336206793785095,0.2072816640138626,0.5512841939926147,0.20967330038547516,0.6279439926147461,0.20296674966812134,0.6710764765739441,0.1419660598039627,0.6522458791732788,0.15343502163887024,0.5769043564796448,0.16468270123004913,0.6262983083724976,0.16545067727565765,0.6647579669952393
L,0.1359725445508957,0.9314588904380798,0.22596672177314758,0.8996260166168213,0.3024876117706299,0.8263078927993774,0.37408432364463806,0.7819875478744507,0.43135473132133484,0.7755427956581116,0.2702759802341461,0.6478575468063354,0.29444459080696106,0.551100492477417,0.30811047554016113,0.4819314777851105,0.3173532783985138,0.4288989007472992,0.21575336158275604,0.6331900954246521,0.22060804069042206,0.5540664792060852,0.2093360424041748,0.6431735157966614,0.20856742560863495,0.6866523027420044,0.16065311431884766,0.6386678814888,0.16301411390304565,0.5610330104827881,0.16141268610954285,0.6439070701599121,0.15972375869750977,0.6809275150299072,0.10434392094612122,0.6600474119186401,0.10664112865924835,0.5906648635864258,0.11511994898319244,0.6438127160072327,0.11877190321683884,0.6776530146598816
L,0.1135651096701622,0.9671410322189331,0.2092609852552414,0.9377545118331909,0.28408825397491455,0.863628089427948,0.3529627025127411,0.8147889375686646,0.41434749960899353,0.8050451874732971,0.24518217146396637,0.6801464557647705,0.2667006552219391,0.5795505046844482,0.27787718176841736,0.5049564838409424,0.28709524869918823,0.4461256265640259,0.18534810841083527,0.6685897707939148,0.18275761604309082,0.5891554355621338,0.17182771861553192,0.6823626756668091,0.17511999607086182,0.7254936099052429,0.12689602375030518,0.6760528087615967,0.12105778604745865,0.6050480604171753,0.12071049213409424,0.6915198564529419,0.12550276517868042,0.7219894528388977,0.07116132974624634,0.6969628930091858,0.0652206540107727,0.6319446563720703,0.07297693192958832,0.6892208456993103,0.08086094260215759,0.7189013361930847
L,0.1289341300725937,0.971100926399231,0.22389386594295502,0.9418743848800659,0.29973483085632324,0.864666759967804,0.3699473738670349,0.8158023357391357,0.43062910437583923,0.8066152334213257,0.26184603571891785,0.6797911524772644,0.2844126224517822,0.581429660320282,0.2956477999687195,0.5092034339904785,0.3046388030052185,0.4520238935947418,0.20325550436973572,0.6647367477416992,0.20078304409980774,0.5891349911689758,0.18951784074306488,0.680491030216217,0.19188742339611053,0.721586287021637,0.144696444272995,0.6700904369354248,0.13931651413440704,0.5988451838493347,0.1376398503780365,0.6824504137039185,0.14115184545516968,0.7123059034347534,0.08756648004055023,0.6902775168418884,0.08529442548751831,0.6265382170677185,0.09071339666843414,0.6833696365356445,0.0958150252699852,0.7135621309280396
L,0.149180069565773,0.961023211479187,0.24848158657550812,0.9260246753692627,0.3256482779979706,0.8490786552429199,0.39974477887153625,0.8054255843162537,0.4569395184516907,0.7972291707992554,0.29181063175201416,0.6729560494422913,0.31869906187057495,0.5715714693069458,0.33288249373435974,0.5032520294189453,0.3447115123271942,0.4455382227897644,0.2367224544286728,0.655102550983429,0.24417099356651306,0.566372811794281,0.23157575726509094,0.6575759053230286,0.23007400333881378,0.7093569040298462,0.17917971312999725,0.6579086780548096,0.18198439478874207,0.5715875625610352,0.17874354124069214,0.6631433367729187,0.17816033959388733,0.7103471159934998,0.12196992337703705,0.6770592927932739,0.12496919929981232,0.5957513451576233,0.13152119517326355,0.6537632346153259,0.13532599806785583,0.6967976093292236
L,0.14837896823883057,0.9593067765235901,0.2475322186946869,0.9294643402099609,0.3271472752094269,0.8524596095085144,0.40106624364852905,0.8107500076293945,0.4585883617401123,0.8025858998298645,0.2960071265697479,0.6760461330413818,0.32620909810066223,0.5750175714492798,0.3425236642360687,0.5075027942657471,0.35612112283706665,0.44979220628738403,0.24102404713630676,0.6572126746177673,0.25193947553634644,0.5669494867324829,0.23804114758968353,0.6581493020057678,0.23399922251701355,0.7115277647972107,0.1824973225593567,0.6586698889732361,0.18916818499565125,0.5714129209518433,0.18466812372207642,0.6636639833450317,0.18205870687961578,0.7114913463592529,0.12404577434062958,0.6748478412628174,0.13072887063026428,0.5914561748504639,0.13550516963005066,0.648576021194458,0.13658228516578674,0.6904088258743286
L,0.14495238661766052,0.963953971862793,0.24571505188941956,0.9386821985244751,0.3259063959121704,0.8626304268836975,0.40244925022125244,0.8203328251838684,0.46298012137413025,0.8158596754074097,0.2988114655017853,0.6844239234924316,0.3310700058937073,0.5838305950164795,0.34992659091949463,0.5149155259132385,0.3662126958370209,0.45683524012565613,0.24394457042217255,0.6634486317634583,0.25708135962486267,0.572465181350708,0.23975582420825958,0.6646149754524231,0.23541447520256042,0.716070294380188,0.18476738035678864,0.6623640656471252,0.19337773323059082,0.5749390721321106,0.18566523492336273,0.6675735712051392,0.1823464035987854,0.7123570442199707,0.12539887428283691,0.676587700843811,0.1325523406267166,0.5926902294158936,0.135581836104393,0.6523922085762024,0.13561755418777466,0.6938443183898926
L,0.140225350856781,0.9566526412963867,0.2430674135684967,0.9330507516860962,0.3240550756454468,0.8578994274139404,0.4000370502471924,0.8194620013237,0.4615404009819031,0.8121581673622131,0.29705923795700073,0.6743462681770325,0.32982349395751953,0.5763102769851685,0.34849390387535095,0.5057480931282043,0.36524516344070435,0.44771090149879456,0.2401200234889984,0.656364917755127,0.25050145387649536,0.5699400901794434,0.23178453743457794,0.6646295785903931,0.23035281896591187,0.7117387652397156,0.1798582375049591,0.6553777456283569,0.18638092279434204,0.5719387531280518,0.1786518394947052,0.6674757599830627,0.178695946931839,0.7049386501312256,0.12098497152328491,0.6693187355995178,0.12530429661273956,0.5933963060379028,0.12997491657733917,0.6556824445724487,0.13213902711868286,0.6940246224403381
L,0.13670697808265686,0.9567540287971497,0.237815260887146,0.9299772381782532,0.320047527551651,0.8547376394271851,0.397253155708313,0.8136270046234131,0.45989853143692017,0.8075281977653503,0.29268962144851685,0.6702736616134644,0.3247068524360657,0.5703578591346741,0.34293919801712036,0.49945881962776184,0.3581857681274414,0.4412069320678711,0.2349139302968979,0.6499881744384766,0.24555838108062744,0.5610855221748352,0.22882544994354248,0.656345546245575,0.22587333619594574,0.7067691087722778,0.17371106147766113,0.6504271030426025,0.18084633350372314,0.5645838975906372,0.17521271109580994,0.6588876843452454,0.17355379462242126,0.7018727660179138,0.11256955564022064,0.6661744117736816,0.11693805456161499,0.5839421153068542,0.12305299937725067,0.6451250314712524,0.12576085329055786,0.6869879961013794
L,0.14831647276878357,0.9458491802215576,0.24676233530044556,0.9172672033309937,0.3298236131668091,0.8382313251495361,0.4068893492221832,0.7970923185348511,0.4666566848754883,0.7935028672218323,0.2999838590621948,0.6604868769645691,0.3321429193019867,0.5603914856910706,0.35070332884788513,0.4922327399253845,0.36515316367149353,0.43318304419517517,0.24392138421535492,0.6393910050392151,0.25678589940071106,0.5483171939849854,0.24254468083381653,0.6440052390098572,0.2365555465221405,0.6944438219070435,0.1840800791978836,0.6391452550888062,0.19302529096603394,0.5515136122703552,0.18832093477249146,0.6477554440498352,0.18338905274868011,0.6926828026771545,0.12342989444732666,0.6532120704650879,0.131882444024086,0.5737249851226807,0.13799206912517548,0.6361109018325806,0.137614443898201,0.6767969131469727
L,0.15218830108642578,0.932040810585022,0.25025737285614014,0.9021403789520264,0.33434998989105225,0.822845995426178,0.411048948764801,0.7841372489929199,0.4692397117614746,0.7803068161010742,0.30405154824256897,0.6463614106178284,0.33592334389686584,0.5439286828041077,0.3536220192909241,0.477044939994812,0.36759093403816223,0.41706496477127075,0.2480456382036209,0.6258021593093872,0.26053792238235474,0.5364832878112793,0.24741941690444946,0.6291643381118774,0.23961588740348816,0.6802499294281006,0.18763965368270874,0.625813901424408,0.19588881731033325,0.5383948087692261,0.19332066178321838,0.6347541213035583,0.18857941031455994,0.6815349459648132,0.1263357698917389,0.6396795511245728,0.13616713881492615,0.5604373216629028,0.14251461625099182,0.6252464056015015,0.14225322008132935,0.6673524379730225
L,0.17257016897201538,0.9037640690803528,0.27407699823379517,0.8754273653030396,0.3558826148509979,0.7982938885688782,0.43125855922698975,0.7540537714958191,0.4877759516239166,0.7533317804336548,0.32802584767341614,0.6218813061714172,0.3601421117782593,0.5228601694107056,0.37748825550079346,0.4579511284828186,0.39036014676094055,0.39958450198173523,0.2738550901412964,0.6009540557861328,0.2873275578022003,0.51359623670578,0.2724018692970276,0.6068369150161743,0.2635539174079895,0.6535128951072693,0.21498245000839233,0.6001001596450806,0.22476565837860107,0.5149304866790771,0.22210705280303955,0.6111207604408264,0.21607503294944763,0.6537408232688904,0.15282197296619415,0.6150751113891602,0.16366486251354218,0.5348585247993469,0.173445463180542,0.5981370210647583,0.17462125420570374,0.6385485529899597
L,0.1792193055152893,0.887484610080719,0.2823651432991028,0.8595479130744934,0.3617979884147644,0.7861990332603455,0.4348447918891907,0.7453867197036743,0.49060750007629395,0.7384551763534546,0.33211615681648254,0.6126852035522461,0.36635076999664307,0.5145781636238098,0.38437914848327637,0.4519895315170288,0.39840805530548096,0.39349818229675293,0.2801494300365448,0.5915429592132568,0.2972538471221924,0.5050055980682373,0.28323894739151,0.594684898853302,0.27247217297554016,0.6438666582107544,0.22249877452850342,0.5890071392059326,0.23504260182380676,0.5058140158653259,0.23236724734306335,0.6006126403808594,0.22546911239624023,0.6420730948448181,0.16257908940315247,0.601686418056488,0.1760951727628708,0.5220161080360413,0.18600524961948395,0.5850633382797241,0.1854352355003357,0.625320315361023
L,0.18242843449115753,0.8798867464065552,0.2861713171005249,0.8519535064697266,0.3640829920768738,0.7811399698257446,0.4356057941913605,0.740752100944519,0.49129390716552734,0.7307453155517578,0.33427438139915466,0.6089364290237427,0.36836767196655273,0.5123192071914673,0.38586854934692383,0.4509562849998474,0.3996771275997162,0.3927149176597595,0.2830422520637512,0.5882009863853455,0.30043384432792664,0.5019145011901855,0.28614509105682373,0.5911864042282104,0.27504104375839233,0.6410916447639465,0.2260107696056366,0.5863982439041138,0.2392614483833313,0.5023123621940613,0.23602177202701569,0.597810685634613,0.2288966029882431,0.6394092440605164,0.16665659844875336,0.6008504629135132,0.1819852590560913,0.5218616127967834,0.19117075204849243,0.5861763954162598,0.18971428275108337,0.6268174648284912
L,0.19004066288471222,0.8746950030326843,0.290878564119339,0.8429448008537292,0.3678680658340454,0.7729076743125916,0.4405950903892517,0.7307128310203552,0.4984990954399109,0.7221845984458923,0.3380300998687744,0.6034759283065796,0.370428204536438,0.5056278705596924,0.38728567957878113,0.4429781436920166,0.39987897872924805,0.38449832797050476,0.2881658375263214,0.5828635692596436,0.3045181930065155,0.4943763017654419,0.29146808385849,0.5819299817085266,0.28087905049324036,0.6307979822158813,0.23237581551074982,0.5821837186813354,0.24519002437591553,0.49657365679740906,0.24224257469177246,0.5900030136108398,0.23373940587043762,0.6320310235023499,0.17307746410369873,0.5995166301727295,0.1866222321987152,0.5149408578872681,0.19727401435375214,0.5762782096862793,0.19601881504058838,0.6184103488922119
